"field_id","field_name","value_code","value_name","category_name","item_count","notes"
20003,"Treatment/medication code","1140850692","aludrox gel","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850708","dijex liquid","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850712","diovol fruit flavour suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850714","droxalin tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850716","dynese orange flavour suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850720","gastrils 500mg green (mint) pastille","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850722","gastrils 500mg yellow (fruit) pastille","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850726","gelusil tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850746","malinal 500mg/5ml suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850748","mucogel tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850750","phazyme tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850752","polyalk suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850760","alexitol sodium 360mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850762","almasilate 500mg/5ml suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850770","actal 360mg/5ml suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850776","altacaps 500mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850788","andursil suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850792","antasil liquid","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850818","prodexin tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850822","siloxyl suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850826","simeco suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850830","unigest tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850836","peptard 0.2mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850838","kolantyl gel","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850842","robinul 2mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850852","piperidolate hydrochloride","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850854","dactil 50mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850858","colven 135mg granules","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850870","app stomach tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850874","cantil+phenobarbitone tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850876","emetrol solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850878","libraxin tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850902","nulacin tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850904","roter tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850906","titralac tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850914","eumydrin 0.6% solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850920","aluminium hydroxide+belladonna mixture","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850922","belladonna paediatric 0.05mg/5ml liquid","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850924","magnesium trisilicate+belladonna 0.15mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850926","alka-donna tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850930","aluhyde tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850932","bellocarb tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850934","carbellon tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850936","neutradonna tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850954","biogastrone 50mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850956","duogastrone 50mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850960","rabro tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850966","vi-siblin 66% granules","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850982","cellucon 500mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850984","cologel 900mg/10ml mixture","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140850996","alvercol granules 500g","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851000","dulcodos tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851022","ceratonia","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851024","arobon 80% powder","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851028","chalk","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851040","aromatic chalk + opium mixture","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851046","flar capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851062","fybranta 2g tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851064","lejfibre 10g biscuits","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851066","trifyba 250g powder","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851072","dioctyl 100mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851080","fig","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851088","senokot 7.5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851108","paraffin liquid+phenolphthalein suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851110","phenolphthalein 125mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851112","rhubarb compound mixture","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851114","rhubarb+soda ammoniated mixture","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851116","agarol mixture","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851118","alophen pill","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851120","kest tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851122","opobyl pill","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851126","bismuth subgallate compound suppository bp","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851128","hamamelis 200mg suppository","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851130","hamamelis + zinc oxide suppository","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851132","alcos anal ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851138","bismodyne ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851142","lasonil ointment 14g","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851144","x-prep 1mg/ml liquid","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851150","laxoberal 5mg/5ml elixir","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851180","beojex 1.72g suppository","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851210","cortenema 100mg/60ml enema","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851218","anacal ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851224","cotazym capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851272","anacal suppository","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851278","betnovate compound suppository","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851304","chenocedon 250mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851306","dehydrocholic acid","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851314","acidol-pepsin tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140851332","centyl 2.5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
