"field_id","field_name","value_code","value_name","category_name","item_count","notes"
40011,"Histology of cancer tumour","8000","Neoplasm","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8001","Tumor cells","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8002","Small cell tumour","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8003","Giant cell tumour","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8004","Spindle cell tumour","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8005","Clear cell tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8010","Carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8011","Epithelioma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8012","Large cell carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8013","Large cell neuroendocrine carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8014","Large cell carcinoma with rhabdoid phenotype","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8015","Glassy cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8020","Carcinoma, undifferentiated type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8021","Carcinoma, anaplastic type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8022","Pleomorphic carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8030","Giant cell and spindle cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8031","Giant cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8032","Spindle cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8033","Pseudosarcomatous carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8034","Polygonal cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8035","Carcinoma with osteoclast-like giant cells","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8040","Tumorlet","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8041","Small cell carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8042","Oat cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
