"field_id","field_name","unit_name","category_name","item_count","priority","notes"
34,"Year of birth","years","Baseline characteristics",502492,10502492,"Year of birth of participant.<p>Acquired from central registry, updated by participant."
46,"Hand grip strength (left)","Kg","Hand grip strength",569776,10569776,"Left grip strength"
47,"Hand grip strength (right)","Kg","Hand grip strength",569861,10569861,"Right grip strength"
48,"Waist circumference","cm","Body size measures",571352,10571352,"Waist circumference"
49,"Hip circumference","cm","Body size measures",571290,10571290,"Hip circumference"
50,"Standing height","cm","Body size measures",570924,10570924,"Standing height was measured using a Seca 202 device"
51,"Seated height","cm","Body size measures",567022,10567022,"Seated height was measured using a Seca 202 device with the participant seated on a box, the size of which is given by ~F3077~"
93,"Systolic blood pressure, manual reading","mmHg","Blood pressure",81056,10081056,"Blood pressure, manual reading, systolic. Two measures of blood pressure were taken a few moments apart. A manual sphygmometer was used if the standard automated device could not be employed."
94,"Diastolic blood pressure, manual reading","mmHg","Blood pressure",81056,10081056,"Blood pressure, manual reading, diastolic. Two measures of blood pressure were taken a few moments apart. A manual sphygmometer was used if the standard automated device could not be employed."
102,"Pulse rate, automated reading","bpm","Blood pressure",1053260,11053260,"This is the pulse rate measured during the automated blood pressure readings."
189,"Townsend deprivation index at recruitment",,"Baseline characteristics",501869,10501869,"Townsend deprivation index calculated immediately prior to participant joining UK Biobank. Based on the preceding national census output areas. Each participant is assigned a score corresponding to the output area in which their postcode is located."
2355,"Most recent bowel cancer screening","years","Cancer screening",203774,10203774,"ACE touchscreen question ""How many years ago was the most recent one of these tests?""<p>The following checks were performed:<ul><li>If answer < 0 then rejected</li><li>If answer > Participants age - 5 years then rejected</li><li>If answer > 20 then participant asked to confirm</li></ul><p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>If you are unsure, please provide an estimate or select Do not know.<br></i></td></tr></table><p>~F2355~ was collected from participants who indicated they have had a screening test for bowel (colorectal) cancer, as indicated by their answers to ~F2345~"
2734,"Number of live births","children","Female-specific factors",310009,10310009,"ACE touchscreen question ""How many children have you given birth to? (Please include live births only)""<p>The following checks were performed:<ul><li>If answer < 0 then rejected</li><li>If answer > 25 then rejected</li><li>If answer > 12 then participant asked to confirm</li></ul>"
2744,"Birth weight of first child","pounds","Female-specific factors",250669,10250669,"ACE touchscreen question ""What was the birth weight of your first child in pounds? (do not include twins)""<p>The following checks were performed:<ul><li>If answer < 2 then rejected</li><li>If answer > 16 then rejected</li><li>If answer > 12 then participant asked to confirm</li></ul><p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>If you are unsure of the weight in pounds, here is a conversion table for pounds, grams and kilograms.<br><br>Pounds  Grams  Kilograms<br>2  907  0.91<br>3  1361  1.36<br>4  1814  1.81<br>5  2268  2.27<br>6  2721  2.72<br>7  3175  3.18<br>8  3629  3.63<br>9  4082  4.08<br>10  4536  4.54<br>11  4990  4.99<br>12  5443  5.44<br>13  5897  5.90<br>14  6350  6.35<br>15  6804  6.80<br><br>An exact answer is not necessary. Please enter the birthweight to the closest pound.<br>If your first birth was twins or other multiple birth, enter the birthweight of the first singleton birth.<br>If you have only had twins or other multiple births then select Only twins.<br></i></td></tr></table><p>~F2744~ was collected from women who indicated they had given birth to at least one child, as defined by their answers to ~F2734~"
2754,"Age at first live birth","years","Female-specific factors",209473,10209473,"ACE touchscreen question ""How old were you when you had your FIRST child?""<p>The following checks were performed:<ul><li>If answer < 8 then rejected</li><li>If answer > 65 then rejected</li><li>If answer > Participants age then rejected</li><li>If answer < Age at first period then rejected</li><li>If answer < 12 then participant asked to confirm</li><li>If answer > 48 then participant asked to confirm</li><li>If answer > Age when periods stopped then participant asked to confirm</li></ul><p>~F2754~ was collected from women who indicated they had given birth to more than one child, as defined by their answers to ~F2734~"
